address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0xc0e797da188e78a77d62032e4a228921593ac568,369.0322939710106,CHAD,No,0,[364.77856686798486, 384.0431354918219, 367.97529049458984, 357.6225711483962, 388.0907131294708, 349.9333972915168, 373.0920401601851, 366.18635713992006, 369.5685740152094],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xedc383696dc735d05b039fa57625f62c50531ce3,368.92128181884436,CHAD,No,0,[368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436, 368.92128181884436],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3c76c56c4c61265f02994d64734cd2cc0e84ef66,367.4496624370262,CHAD,No,0,[545.1195869961672, 545.1195869961672, 545.1195869961672, 563.1261648058887, 545.1195869961672, 563.442449142678],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc817c0b09298e8a0ff713037d3c63c30cc42d7dc,367.0241749442029,CHAD,No,0,[367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285, 367.02417494420285],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7a5b6f8974682a5fc3572c5505444e70e36f8d46,365.7852632128392,CHAD,No,0,[365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392, 365.7852632128392],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x09a73c14a9c02140a080d0189c9519895d1baf47,364.33762496356906,CHAD,No,0,[364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691, 364.3376249635691],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x76d0e9416987e83e8ef28bdbd2131a6b5f99eee4,363.63373224868013,CHAD,No,0,[363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013, 363.63373224868013],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa25c12d8990dec00b6cf8ce43310065d5000b949,363.3935533397987,CHAD,No,0,[359.20482234752467, 378.175032164242, 362.35270066792054, 352.15816883044806, 382.16076361429083, 344.5864840328071, 367.3912674083072, 360.5911018619022, 363.9216391307457],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe1793bf61117a4e7a9cf8605cda750c64303e3df,361.3147609596709,CHAD,No,0,[361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709, 361.3147609596709],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,354.17902891859825,CHAD,No,0,[354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982, 354.1790289185982],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc27337048bc44046c84faa1d515383a890f90d32,353.41374068666124,CHAD,No,0,[353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124, 353.41374068666124],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8905f5521c5daa42275e9d31aa013d1e14ccc27f,351.61520904428886,CHAD,No,0,[351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886, 351.61520904428886],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x89f0470f6721d19fcdac005ff31d6c8ece5c6e64,350.4652799491018,CHAD,No,0,[350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017, 350.4652799491017],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x81eab43e0d4bd76abcbb138e8d255ba699baebf6,350.0,CHAD,No,0,[350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x770afdf9e36b7706b8c916bf507e9af7bf40f807,347.05923402334116,CHAD,No,0,[347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116, 347.05923402334116],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xddcdf15a4c06a4db5ca387f7a2eaa25d3c485e83,346.687652861512,CHAD,No,0,[342.69148588817586, 360.78959867857657, 345.69465018859273, 335.96878058448766, 364.59209838902603, 328.7451806978744, 350.501584326407, 344.01403546736503, 347.19146153310317],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x03f6c43ab769c0c9403214dd42b34d2bdbb7b704,346.1756253849901,CHAD,No,0,[346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901, 346.1756253849901],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbe9d5e5560cb580cbb0446bb1222fe5ab899682a,342.535619412,CHAD,No,0,[342.535619412, 342.535619412, 342.535619412, 342.535619412, 342.535619412, 342.535619412, 342.535619412, 342.535619412, 342.535619412],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x944f9be96eba8e6099aeb3967a72dca0c9b1cabe,340.0,CHAD,No,0,[340.0, 340.0, 340.0, 340.0, 340.0, 340.0, 340.0, 340.0, 340.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x790b37cf82c8f8bb862fd90f92c3f469093031ad,339.3117211680783,CHAD,No,0,[139.31172116807838, 139.31172116807838, 139.31172116807838, 1039.3117211680783, 139.31172116807838, 1039.3117211680783, 139.31172116807838, 139.31172116807838, 139.31172116807838],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x09a3741d22e8091a00d8041a92e7501bd069b517,339.14707067759997,CHAD,No,0,[339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997, 339.14707067759997],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7c1b3eee4037d4368ac854ad447ed845f1aeaf47,338.2352103564818,CHAD,No,0,[338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184, 338.23521035648184],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x214599a773f9e22d619dd42d6ea19ffc56394593,335.2833542269468,CHAD,No,0,[335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468, 335.2833542269468],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x17855b16b74feeaac4acf743e2fce0d84bcdd156,335.0302358080048,CHAD,No,0,[335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048, 335.0302358080048],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xaaa9a569c2e631b4e33e62d044020f21c114f450,333.0,CHAD,Yes,0,[333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6bd53ee06cc4d599dd5f069a9b59de2b51563c9f,333.0,CHAD,No,0,[333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcc612148a63055cad6dd74bef315aed0afff3942,333.0,CHAD,No,0,[333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0, 333.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0b445e3e74db82dc52742da37d7ebe7f530ae7a7,328.6080676912292,CHAD,No,0,[328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917, 328.60806769122917],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x76a6470deaa0a2eceacbf1348a54087f74d1c40d,326.70886630736686,CHAD,No,0,[326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686, 326.70886630736686],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4a70f006258720da56e68d56e0af7f01c1b5bdde,324.32596071208997,CHAD,No,0,[324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209, 324.32596071209],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xda18ea91417845a89a51973df41fd221a294630d,322.6011139500388,CHAD,No,0,[322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388, 322.6011139500388],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x692a1c7190274e42e1d5241b26603abe3883a09e,322.2934984005282,CHAD,No,0,[322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816, 322.29349840052816],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf23add1bb42b73a849f6742432ab2aedf47b6606,322.23908816576574,CHAD,No,0,[322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574, 322.23908816576574],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x988d34b92f236b31948a3463d93bd828096b7dbd,321.1198292449074,CHAD,No,0,[321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074, 321.1198292449074],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x40ffd28ca404cfcd1bf7b0c92a997138f73a02c8,320.30618116421516,CHAD,No,0,[320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152, 320.3061811642152],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9eb850d7699b841c4c9ff9bdfb1cac6fc04d6b23,320.0,CHAD,No,0,[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe2252f565d8f812ff5d55a2aad8d43059b5077ce,317.3957759298424,CHAD,No,0,[317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424, 317.3957759298424],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf83187b39515c87326a967d5270c6e8ab3b785aa,316.0,CHAD,No,0,[316.0, 316.0, 316.0, 316.0, 316.0, 316.0, 316.0, 316.0, 316.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x768bc0377c6b776174ca2aee8ffef2fd335fd1bc,314.38505720006066,CHAD,No,0,[314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607, 314.3850572000607],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1b7198eb1ea3917ea480b1d66efb3637e8a21a1f,314.0841637854848,CHAD,No,0,[314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848, 314.0841637854848],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc757c3bf93467302ef98fe47f466be1217cb1f66,311.1111111111111,CHAD,No,0,[400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,308.48248797842245,CHAD,No,0,[253.5935990895335, 500.5935990895336, 253.5935990895335, 253.5935990895335, 500.5935990895336, 253.5935990895335, 253.5935990895335, 253.5935990895335, 253.5935990895335],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9b786ec469e44bf15768dc10fd2426154a193a91,305.4016234465195,CHAD,No,0,[305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195, 305.4016234465195],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xecc9b620bfce82c8dee6d7944b6378ff066e7e48,303.52630251622503,CHAD,No,0,[303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503, 303.52630251622503],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3bfcc944f19b17e838bce4c41216e73d6e950a12,301.84271879913416,CHAD,No,0,[301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416, 301.84271879913416],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,301.31922249532005,CHAD,No,0,[301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201, 301.3192224953201],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa2c231288cd24d98fd88d162673cbb082691e7af,300.7227186735313,CHAD,No,0,[300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313, 300.7227186735313],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xdac7d744d71082e3acdb6c97c2bf3f1d0b1a6aac,300.26732751193737,CHAD,No,0,[300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737, 300.26732751193737],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7e44909bd15fa6727b528f94a28fb2dcd9d2b181,300.1555721653728,CHAD,No,0,[300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728, 300.1555721653728],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x55272822734d217ec445c5e1908866766b784ea0,300.0,CHAD,No,0,[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbede8d0c47f5db71032cae544f5dd72293bee962,300.0,CHAD,No,0,[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8d0a39a7864bcc64e02313f1fed5c517eea08d66,300.0,CHAD,No,0,[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7281bc41333caf7e0843678d4008897c50714776,300.0,CHAD,No,0,[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4b61341f5da36e73f0bce161ca4172881995b18a,300.0,CHAD,No,0,[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb25b6c03d7e2698a7ebe0909e289165a27c4807a,299.8922063446865,CHAD,No,0,[299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865, 299.8922063446865],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x05e0b54f5d805e3eb14e0f7a5c6cd7febb2e10f1,299.1281907850232,CHAD,No,0,[299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232, 299.1281907850232],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x85b2f21b858d90463fea30d9509679f05bcd2665,298.0,CHAD,No,0,[298.0, 298.0, 298.0, 298.0, 298.0, 298.0, 298.0, 298.0, 298.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8c2e53f503294f5e4ead6b41c953e22d03b01d1d,297.2469971317541,CHAD,No,0,[297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541, 297.2469971317541],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x76bd69e498f731c34d9e122127d12fbf0e63d689,295.16268381312193,CHAD,No,0,[295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193, 295.16268381312193],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3dc9ce7a17402fe9b3d69b54d9c55223123a4a81,293.23763868854326,CHAD,No,0,[293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326, 293.23763868854326],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfc8084cf7e0f916f114f9bdd8a86ba2427efe976,291.59800004366,CHAD,No,0,[437.39700006549003, 437.39700006549003, 437.39700006549003, 437.39700006549003, 437.39700006549003, 437.39700006549003],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc1314d34c78a643cc41f8a9b3939a31d0db1b293,290.1667929587301,CHAD,No,0,[290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007, 290.16679295873007],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcda23b9564b0ebd56e687b9240675a152dab7ae7,290.0,CHAD,No,0,[290.0, 290.0, 290.0, 290.0, 290.0, 290.0, 290.0, 290.0, 290.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x440269735284755b9c2a952afc11ac14a0897711,289.62929694778,CHAD,No,0,[289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778, 289.62929694778],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x42af44e7b9ed23c138870ea98c3035cdc53a1a39,288.991,CHAD,No,0,[288.991, 288.991, 288.991, 288.991, 288.991, 288.991, 288.991, 288.991, 288.991],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x45e8bcba615be49846f55ab82acb78f747907dfa,288.93514334542107,CHAD,No,0,[288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107, 288.93514334542107],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xadb7fa73e8dbd3985e08d34a7afcdacae869d24f,287.9111386165177,CHAD,No,0,[287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763, 287.91113861651763],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf898e6a9f9b9ab8a11fbafdf7bf5f7c65e9a355b,287.22609016541463,CHAD,No,0,[517.0069622977463, 517.0069622977463, 517.0069622977463, 517.0069622977463, 517.0069622977463],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc7dc42a5e663f468e2f23b0b774bdc8781eb19ec,286.56337867211886,CHAD,No,0,[286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886, 286.56337867211886],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbc4a87042e7b690fecdc3fa81aabc10d18c55021,284.1593980555449,CHAD,No,0,[284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449, 284.1593980555449],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3b82388aff8a58dc48a6ec1183bba0e146158d1c,283.88524557686975,CHAD,No,0,[283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698, 283.8852455768698],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x93bc41e90a56a2b69db6f1a4b39b0a90b260a2d3,279.5154681105984,CHAD,No,0,[279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984, 279.5154681105984],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcbfda5f4d0be88159587a388cc5f0b91087ca2fd,277.884010922482,CHAD,No,0,[277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482, 277.884010922482],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,277.09810035885727,CHAD,No,0,[277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727, 277.09810035885727],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3977a17ea19bf3f99f15c199225052593085a031,276.95469668028187,CHAD,No,0,[273.7623210567226, 288.22016891193067, 276.16142714267033, 268.39182460873496, 291.2578316185257, 262.6211838056261, 280.00149175158293, 274.8188522441637, 277.3571689825797],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5a5c9cd6474ce491eae83f8eb20b2d842412e5d6,271.76933271221645,CHAD,No,0,[271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645, 271.76933271221645],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
