address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x7113cb1df5210f981ef46a26ffdacdea4303275d,185.11497285790244,0.0,0.0,0.0,0.0,185.11497285790244,CHAD
0x48cf73359a665a744e871a8a7290456ad0a3fa50,183.52217700381394,0.0,0.0,0.0,0.0,183.52217700381394,CHAD
0x7516f9f6da5cac78ed3e4e1cd5f2d8ca6c8fb598,182.6009194476665,0.0,0.0,0.0,0.0,182.6009194476665,CHAD
0x19aa4cdb73656be78643ea899d92e94ad64fa86d,182.58958613248714,0.0,0.0,0.0,0.0,182.58958613248714,CHAD
0x7588773fd362031fd17c31541f1484a27efd63cc,182.1632912294245,0.0,0.0,0.0,0.0,182.1632912294245,CHAD
0xc04d107c3f21d215772ead8af02d3f4f2321fcd4,179.83832598596732,0.0,0.0,0.0,0.0,179.83832598596732,CHAD
0xb17e21394adafcbbc0ebb59c98579d92516cec46,178.46021631719185,0.0,0.0,0.0,0.0,178.46021631719185,CHAD
0x122b0fc467576fc3f54dc222abd254cdbdbb285c,178.25598459319747,0.0,0.0,0.0,0.0,178.25598459319747,CHAD
0xa3a6a811c2f7e5fd64da7e9421dd47cef9d77593,176.81756937041843,0.0,0.0,0.0,0.0,176.81756937041843,CHAD
0xf35c5238bb2fcdc8dc97a116a33b262a5d242f5c,175.56528301213046,0.0,0.0,0.0,0.0,175.56528301213046,CHAD
0xfe1a93cc3e73aa51adccdad27b0d31f4d6ee4b09,175.32985261965024,0.0,0.0,0.0,0.0,175.32985261965024,CHAD
0x78e5aff98455420a1b6a94b70a2c9cf095b9d21c,175.01043906333797,0.0,0.0,0.0,0.0,175.01043906333797,CHAD
0x92471331748a13c2cf437dd90073623b821cf91a,173.5639883739037,0.0,0.0,0.0,0.0,173.5639883739037,CHAD
0x93440677deccf38a0011d4f8b814fbf47a58cc59,173.21977084281647,0.0,0.0,0.0,0.0,173.21977084281647,CHAD
0x823fa88f4c53b000d87cb9d1f372df010278c067,171.9074974526461,0.0,0.0,0.0,0.0,171.9074974526461,CHAD
0x7f3d2e54eb1569d40e77b77db88b5cf6e5dee53e,171.26780970599998,0.0,0.0,0.0,0.0,171.26780970599998,CHAD
0xbcbbe5a409ca9a74996156364648f0b42c6336cf,171.26780970599998,0.0,0.0,0.0,0.0,171.26780970599998,CHAD
0x5f023a855586ebb99f6261697363375a7a5e13ab,170.0,0.0,0.0,0.0,0.0,170.0,CHAD
0x8bd83e0f2defbcdfa1c684748e858d323ff857db,169.6741117258753,0.0,0.0,0.0,0.0,169.6741117258753,CHAD
0x18dcba6bfb1bdc8f3d972412d88420616f97b4d3,169.1683952884359,0.0,0.0,0.0,0.0,169.1683952884359,CHAD
0x163ebb94aff137aa917d67cdf4b44c4b23b195da,165.0,0.0,0.0,0.0,0.0,165.0,CHAD
0x5640a196dae419d3002fd47127372b04403114de,164.49824011297824,0.0,0.0,0.0,0.0,164.49824011297824,CHAD
0xe5cc36b7096ad813dafd2767078aa01a8f44f04f,0.0,0.0,1.8807149028416583,1.8807149028416583,162.98405544368563,162.98405544368563,CHAD
0x8a484bd614b730c8221be5482d049cad70d61dad,161.92834169739612,0.0,0.0,0.0,0.0,161.92834169739612,CHAD
0x79456281a99d20b92b301ea62802b836a6dead3c,160.2901363700992,0.0,0.0,0.0,0.0,160.2901363700992,CHAD
0xf103066c4696b7867578ad8059b898b6cf8bde57,159.20161854713774,0.0,0.0,0.0,0.0,159.20161854713774,CHAD
0x7628b3f5d5d87dd39f92e67654b3042e78821933,156.12914517209524,0.0,0.0,0.0,0.0,156.12914517209524,CHAD
0x4d5c6bc2f494cc57ce69a2cc7b7440cbae63efdd,154.88705835910372,0.0,0.0,0.0,0.0,154.88705835910372,CHAD
0x84562e4c0d51a5ef663c86d954bc499d22c1aa0b,154.48678250193052,0.0,0.0,0.0,0.0,154.48678250193052,CHAD
0x910dedbff58c4d39967bff0f9e89b1a3a2518f93,151.20251656090196,0.0,0.0,0.0,0.0,151.20251656090196,CHAD
0xc9312dfb2748c0be60f12511cd14a4539c0f6226,150.33941769080383,0.0,0.0,0.0,0.0,150.33941769080383,CHAD
0x07264f4654449d4435a325356500f48064e6a6f7,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0xb9ae9b5b931fb904fd7fa3777089aeab67fa06eb,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0xc67445fdb809b4c0978c1714f4a483cce1d19f0e,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0x7a23917eec079025f572d94963055edf20a069d7,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0xe7aaf0fcb4e4b1f016ca0745f618436d2f9c4c1e,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0x04eed48c472131a862a0368cbe86cd69520909e3,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0x7baf9be1a077c0f80a0fc280910cce7a1a4e5772,150.0,0.0,0.0,0.0,0.0,150.0,CHAD
0x955a42891af4b1ae818d8b8c45ba3a44056da81f,149.37689402504492,0.0,0.0,0.0,0.0,149.37689402504492,CHAD
0x446957fe81d3bfad52853ed7188c3f37740fc520,146.1419354518471,0.0,0.0,0.0,0.0,146.1419354518471,CHAD
0x2ae3b1d89636f64c56aead89806e483572c863d1,140.74291881125768,0.0,0.0,0.0,0.0,140.74291881125768,CHAD
0x790b37cf82c8f8bb862fd90f92c3f469093031ad,139.31172116807838,0.0,0.0,0.0,0.0,139.31172116807838,CHAD
0xca3025beb1c46cb91d04b05fe2431707ff086fd1,134.23857041803808,0.0,0.0,0.0,0.0,134.23857041803808,CHAD
0xa10fa90a6565b0dca1025b31ad4ef37966727c24,133.9613822636238,0.0,0.0,0.0,0.0,133.9613822636238,CHAD
0x93c9ede9df3094acc23c675543b04d71303255c4,132.05935484969567,0.0,0.0,0.0,0.0,132.05935484969567,CHAD
0xf27b34951e05062bfc9a5a1f24dfc9b38049e7d8,132.0,0.0,0.0,0.0,0.0,132.0,CHAD
0x13c808c918f636b8e6107be362059478e62950ae,130.7945139382669,0.0,0.0,0.0,0.0,130.7945139382669,CHAD
0xc4e0c474b51d5be03e3cd38f55837197ddd807db,130.0,0.0,0.0,0.0,0.0,130.0,CHAD
0x446a3e8dea79f232ebf35010b39578c30c8e7f94,129.6256569535329,0.0,0.0,0.0,0.0,129.6256569535329,CHAD
0xbae90f486d751f133702655627ce599249cd26b8,128.6839622164788,0.0,0.0,0.0,0.0,128.6839622164788,CHAD
0x05d1112155b66a60a567509c534361574cf129ce,127.17397389629328,0.0,0.0,0.0,0.0,127.17397389629328,CHAD
0x80c5ca5f02e65189ebd8566e47c951923959e331,126.0379495698635,0.0,0.0,0.0,0.0,126.0379495698635,CHAD
0xde284912f96f0b9da94407d3a855b9b09e6fb989,125.06482207878747,0.0,0.0,0.0,0.0,125.06482207878747,CHAD
0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,124.86124167979283,0.0,0.0,0.0,0.0,124.86124167979283,CHAD
0x0029987e8228da6d4609c2807596e308f855b674,123.09468038767429,0.0,0.0,0.0,0.0,123.09468038767429,CHAD
0x20c8f32003689bfd14e506d33328a480933af9a0,120.0,0.0,0.0,0.0,0.0,120.0,CHAD
0x96faa3c825e738760e9940d218a770522a6963cd,119.13742682853976,0.0,0.0,0.0,0.0,119.13742682853976,CHAD
0xce005cb1994c59be3accc909c6dd2237119d399d,118.60919448628464,0.0,0.0,0.0,0.0,118.60919448628464,CHAD
0x1e4b97be371e0357ed913f64c049e91294a10e92,118.12712075408048,0.0,0.0,0.0,0.0,118.12712075408048,CHAD
0x05a69842d496f4c82dedc03de054ee1d3a439a0c,115.90839531950054,0.0,0.0,0.0,0.0,115.90839531950054,CHAD
0x367f43176cacac48ae12e172e1953ccf5a779f01,115.74871167967711,0.0,0.0,0.0,0.0,115.74871167967711,CHAD
0x97cf2d815dd039cca8bedac48bc1384eaf91a10d,114.79888627717314,0.0,0.0,0.0,0.0,114.79888627717314,CHAD
0x92afc6438cc4f0e73aa8e2524d5f7d47bede121f,114.48807941203185,0.0,0.0,0.0,0.0,114.48807941203185,CHAD
0xfd3d7ff296574cf118b106e20c0d57461ea8a921,113.79842999419273,0.0,0.0,0.0,0.0,113.79842999419273,CHAD
0x67e53503c8560b9275996d6e5c4343eace5d098c,113.12591414026433,0.0,0.0,0.0,0.0,113.12591414026433,CHAD
0x659ca270e508f8350f3d295cfe8e448a7c306437,113.0,0.0,0.0,0.0,0.0,113.0,CHAD
0xcf11101c3118eac1f43f0d83d7cb3ca7aefe0524,112.41734296224834,0.0,0.0,0.0,0.0,112.41734296224834,CHAD
0x600e0fbeae0df0cd378b4c65d1c96ad354e13ea7,111.9251396583063,0.0,0.0,0.0,0.0,111.9251396583063,CHAD
0xd72378d154bd532bb18d9bc46c3c91c2810236c7,111.92136196753238,0.0,0.0,0.0,0.0,111.92136196753238,CHAD
0x46b190a7bcbe1e91816b62fc5aee11e42ee1ac00,111.92002323398826,0.0,0.0,0.0,0.0,111.92002323398826,CHAD
0x9be21869873221cac1ba391a630b49d0d07a3e42,111.11170408460856,0.0,0.0,0.0,0.0,111.11170408460856,CHAD
0x1f28fabba765e7bf90d3154deea3ab8e115821b3,110.88545743326479,0.0,0.0,0.0,0.0,110.88545743326479,CHAD
0x78b7311e2f09b560024d73782a397e47bcc8c841,110.0,0.0,0.0,0.0,0.0,110.0,CHAD
0xbf88e9d88030a89d96a98f610f6efa2be6cb1c08,108.78963613706435,0.0,0.0,0.0,0.0,108.78963613706435,CHAD
0x85aa4459165ecd6cf57a4df37032cb7507e84662,108.29882758614403,0.0,0.0,0.0,0.0,108.29882758614403,CHAD
0x9a4497908b2ca3ed92ff7d8768f2f1f12ae28f4f,106.54040923821613,0.0,0.0,0.0,0.0,106.54040923821613,CHAD
0x60a413b455e637bebe2e7a76cac497fa5b541b1c,105.0,0.0,0.0,0.0,0.0,105.0,CHAD
0x8d66f28f2a4d9e4dfb4accf9192391daa3409308,104.08532390831765,0.0,0.0,0.0,0.0,104.08532390831765,CHAD
0xb9e65535a0cc48eee7b63197ca022e02a8e7d0bd,0.0,0.0,1.1881603806917043,1.1881603806917043,102.96680111911215,102.96680111911215,CHAD
0x2aa69002945eec20029b1083a3e14c3d077bace6,102.26517267305697,0.0,0.0,0.0,0.0,102.26517267305697,CHAD
0x0d04b32678e7e2d001b15ac494f3e87bec0e9f82,100.0510123599925,0.0,0.0,0.0,0.0,100.0510123599925,CHAD
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,100.00000000000314,0.0,0.0,0.0,0.0,100.00000000000314,CHAD
0x51afdfccb70725093e3de5d5f36a68418484908f,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x5fb26790104a2702cfe92ba4196af8cfa93bba8a,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x50fffefd6b94a6a329fd0246a9300c506f1c6620,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x7f97aa07355e81d6e6092a0719df9895924f506a,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x0b428f0f20af37bbb00b07d61c6c5dc884f12b50,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x6ac27337dfc7f8fe76e88243decd95a95d215c9b,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x0b30f653899552f8ff2dd7cc6e2b0a3d6f7dfe53,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x7b915962496a18b66ffec760b07d61b146ea2422,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x467fe2de06d382f04b2a89494d757623a1196833,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x064f39a8a27913b7cb5a58a049d2555d1f72b06d,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x2a5dccecd0ede44eb44a05e3083694d1a4808194,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xe65ded38df9d1aeafd64bb7f6aca31dd6a3955af,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x1df428833f2c9fb1ef098754e5d710432450d706,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x8a7c9f55cb51aea0261adcb751d17b3b443f3e2b,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x8aef8de06aa03916eccd39d7552c81bbdf269349,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x2fea4f7c1e2452368cb661b83d34eed82450d110,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xace84eab9f88a60fe482db70bc23c34db14a15ab,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x7506dd4180ecf4416c342f9579a82cf4f20e89f9,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xa9eb854719f07dbeb0843cdd6da3ab0176213eee,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x3d6ec9f7b70c616716df4c7f5b0230039a1f026a,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xf2a07c3a629be38ca9cad1519e753ab072980a34,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x7d149efdbed12e6667054c1e855293ef7d85ead1,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x38e3ca0988edd369b8725214e094a463348797c2,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x0ddb4c51806967ca4419531569c3c786eb251593,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x16b3df043369d29221fe2119c29c4816c2d0042d,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x95551cf63f5794287ab2ab4ffdb3b07b3df31702,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xdb5056d11a629587e756bd8aee2f938057c46699,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xb30468728c0ac4d8e2fa508115c3c37394777a1f,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x96fa4cbb4869efdfec0c97f1178ca02da4cfe084,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x282d126c051a739f14d15cbfd705f4e6d7c0cc57,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x5267ff5cc69bb34ecf04554b6846be9d97c98936,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x1844c3c0b70eebb84483d68b0bb57b5f25c0e125,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x0f1ae1000124402ad14cd0b950700d951c1e7a3f,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0x668a8ce5a50ebd1b2ed44af1bd35014d7187ebce,100.0,0.0,0.0,0.0,0.0,100.0,CHAD
0xbbbc954ff7605a5e0a9ed9d0ddf30c2f339a7dc3,99.26623246405768,0.0,0.0,0.0,0.0,99.26623246405768,CHAD
0x3fad8bcd2aea732d02a203c156b19205253f2a06,99.00187958699999,0.0,0.0,0.0,0.0,99.00187958699999,CHAD
0xbc68073255e330204469e2bd7264c77fc8091ad3,98.89564085700027,0.0,0.0,0.0,0.0,98.89564085700027,CHAD
0x272a184973fa6971cb4ad226162787908faec0c2,98.456271327,0.0,0.0,0.0,0.0,98.456271327,CHAD
0xd9179964fcece4043c93a0c9f9be0669c073d536,1.0,1.1204292118351262,0.0,1.1204292118351262,97.09717113771164,98.09717113771164,CHAD
0x05a49e51cc650c43d24faab3dd83af99a221241a,97.89990864239624,0.0,0.0,0.0,0.0,97.89990864239624,CHAD
0x1c3a29f48594971b67c149a9859c242d5a35ed52,97.890080548,0.0,0.0,0.0,0.0,97.890080548,CHAD
0x5deacabc79e95ee599cc75f79816d394a0d822f9,97.55955711700001,0.0,0.0,0.0,0.0,97.55955711700001,CHAD
0xcd4d6153bcd72b1572c3ab1e74a206e975410deb,97.501243571,0.0,0.0,0.0,0.0,97.501243571,CHAD
0x90551e5629434ea1ca9329752e40145496f8902c,97.216718289,0.0,0.0,0.0,0.0,97.216718289,CHAD
0x70e4289b2199b8fd58ff082b1b607e20a55ffe8a,95.0,0.0,0.0,0.0,0.0,95.0,CHAD
0x0defce433a2288694190e1e97f09a2dc32a04bea,93.56986262243109,0.0,0.0,0.0,0.0,93.56986262243109,CHAD
0xf9b1e3ee8ab7f7b8d153e6ea61e0b627696d9f85,91.4072472469381,0.0,0.0,0.0,0.0,91.4072472469381,CHAD
0x40e4ab3926528fa84227c1a07c44be70c0a59be0,90.40996454349168,0.0,0.0,0.0,0.0,90.40996454349168,CHAD
0x644325ed00294106584ae2512f305f4de009f18c,89.46334907956992,0.0,0.0,0.0,0.0,89.46334907956992,CHAD
0x7843b4c437efa81da943db3bec2731a8ad086036,87.4716779782411,0.0,0.0,0.0,0.0,87.4716779782411,CHAD
0x09b88ade5b9e020050f283454fd71c96395ac76c,0.0,1.0,0.0,1.0,86.6606922704901,86.6606922704901,CHAD
0xb2345c670d9e629e604623569825d657aaa3b208,86.28880164822951,0.0,0.0,0.0,0.0,86.28880164822951,CHAD
0xdfc324a6d0aeded6deb0262a3329a51fe81c24d1,86.16634016429823,0.0,0.0,0.0,0.0,86.16634016429823,CHAD
0x6356ff6b2f5dbc94339ee3f1a6b04fb855c0400c,85.76296171886831,0.0,0.0,0.0,0.0,85.76296171886831,CHAD
0xb78e3e8bd36b3228322d0a9d3271b5fbb7997fa3,85.00000000000497,0.0,0.0,0.0,0.0,85.00000000000497,CHAD
0x9a6d90f10736f061ea938dfef056fe9d183dc961,83.33288815360524,0.0,0.0,0.0,0.0,83.33288815360524,CHAD
0xce492446a82684c34880a445daa0eefc2b5dba5d,81.71034018029881,0.0,0.0,0.0,0.0,81.71034018029881,CHAD
0x92978305d66c5e8545a7ccce7a31453d786c9ae8,80.62006039184907,0.0,0.0,0.0,0.0,80.62006039184907,CHAD
0xe50e73a78bf111d19a9c6f8630062ca5c6f4f294,14.154058756808016,0.7529907959119568,0.0,0.7529907959119568,65.25470364703752,79.40876240384553,CHAD
0xdf85582a8ab1138d674bb5f301ff6b228e02257c,79.38480000000956,0.0,0.0,0.0,0.0,79.38480000000956,CHAD
0x20ea281a96d5ed528d28f369c1c99e76ee61535b,79.2655617876455,0.0,0.0,0.0,0.0,79.2655617876455,CHAD
0xf000119de69bb738d6ea0bed26f3d04bb74b520b,79.23330537083234,0.0,0.0,0.0,0.0,79.23330537083234,CHAD
0x13035d88106900beb880ca22a7f37636edc9e8d3,77.50746563991842,0.0,0.0,0.0,0.0,77.50746563991842,CHAD
0x4269b593f401d4e6492574d27b03ad7aec5ad439,77.34969648223016,0.0,0.0,0.0,0.0,77.34969648223016,CHAD
0x27c59e7ed2bcec9977ba45fdcdeec1f1501745a3,76.83815160511136,0.0,0.0,0.0,0.0,76.83815160511136,CHAD
0x2fc91e2e458066ae4b7a41544dc7cd8379850af1,76.33265772509125,0.0,0.0,0.0,0.0,76.33265772509125,CHAD
0xa53e720722b8b8b61216c5f6a5c9e547ba4a4357,75.21131698076425,0.0,0.0,0.0,0.0,75.21131698076425,CHAD
0x78c591dbda5f2bd6f4d2cbd78c4b0773ae27697f,75.0,0.0,0.0,0.0,0.0,75.0,CHAD
0x2c269fc7cccef882446c906dcb6f935e582772cd,73.400489874,0.0,0.0,0.0,0.0,73.400489874,CHAD
0xa4782b4fc36e42c028fc46d8d2fbed34d368444a,72.38645090862606,0.0,0.0,0.0,0.0,72.38645090862606,CHAD
0x7e05382a7463bffd77fd09b44ed261dd72d74aa1,70.0,0.0,0.0,0.0,0.0,70.0,CHAD
0x1f053e8a4b857576d0a517cd894e2761fc9bdaca,70.0,0.0,0.0,0.0,0.0,70.0,CHAD
0x2bc0657e540b3cb2de6f5e334ee0dfd2ca4cf80d,70.0,0.0,0.0,0.0,0.0,70.0,CHAD
0xe3063604bf155a68f8c6f0c8a27429c16b193adb,69.54952158593994,0.0,0.0,0.0,0.0,69.54952158593994,CHAD
0x6afeba3071ab45c2610e3fb38aff91b5a343f2de,69.00000000000078,0.0,0.0,0.0,0.0,69.00000000000078,CHAD
0x3317d9bb8e6decba23786825c63c7773b14bbbda,68.55127351491504,0.0,0.0,0.0,0.0,68.55127351491504,CHAD
0xe14c7ca63c38c58f8fef1356e42ebb24f6e06880,68.34123365112475,0.0,0.0,0.0,0.0,68.34123365112475,CHAD
0x5defb3eea0ac8b39f8e93f2d0fdccd2cb10fcbdd,64.7428498499814,0.0,0.0,0.0,0.0,64.7428498499814,CHAD
0x96390a9b3b57e9aa6877f5b9634ebd04379ac2b0,63.591248056625766,0.0,0.0,0.0,0.0,63.591248056625766,CHAD
0x5164e7d70ff9c3076c651491b6df60b1c0a8d6d9,61.690659083776914,0.0,0.0,0.0,0.0,61.690659083776914,CHAD
0xcc118264e9182f49e0cf0e00e1c35c273d53c88a,60.28179570218671,0.0,0.0,0.0,0.0,60.28179570218671,CHAD
0xe0f19c1a18bc72e9cba0b861047924955f3fda03,60.00000000000105,0.0,0.0,0.0,0.0,60.00000000000105,CHAD
0x9a0402cf096ff1f0749b6847c2132234bfc8dc43,59.77839994707053,0.0,0.0,0.0,0.0,59.77839994707053,CHAD
0xcfebb1492b7c9cc0321bd3f2bd520291199f48ed,59.36278594257181,0.0,0.0,0.0,0.0,59.36278594257181,CHAD
0x1ae434fb11125a7ac4839c2f73930ba09de44242,58.54904726545498,0.0,0.0,0.0,0.0,58.54904726545498,CHAD
0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,56.84582897430742,0.0,0.0,0.0,0.0,56.84582897430742,CHAD
0xb1aa02625595619952ee2ea7943923f04cd60183,55.5509433057617,0.0,0.0,0.0,0.0,55.5509433057617,CHAD
0x056465b5d799e7c0e26b1ba592cfb8d5a3e795d3,55.334332179933554,0.0,0.0,0.0,0.0,55.334332179933554,CHAD
0xd8e10962745f8582cfac5c1ba0039ca968709ceb,55.279199140015244,0.0,0.0,0.0,0.0,55.279199140015244,CHAD
0xe88b5d99b4a09a0d3e013b7755f784487e035801,0.0,0.6343018588730336,0.0,0.6343018588730336,54.96903819839581,54.96903819839581,CHAD
0x6838a453d38fd00aaab9a86cc153669ad1c55c82,54.38405844710922,0.0,0.0,0.0,0.0,54.38405844710922,CHAD
0x33e0da270cf536ba09eaa2800f09e720e1ccc73e,54.203962015338625,0.0,0.0,0.0,0.0,54.203962015338625,CHAD
0xc67d7db3f8a8eb6b2445581befb977be1315ffa6,53.24798076657576,0.0,0.0,0.0,0.0,53.24798076657576,CHAD
0x0cd1b7bf561692a8a344418fb02fbce97b57eae5,52.31830119589385,0.0,0.0,0.0,0.0,52.31830119589385,CHAD
0x68a56b7dd985af5d00902df409b683a495d9f72c,50.96680643057287,0.0,0.0,0.0,0.0,50.96680643057287,CHAD
0xb2938bd4c7854c0709c2fefefe1284fb24133d19,50.44589090479364,0.0,0.0,0.0,0.0,50.44589090479364,CHAD
0xa5ba8aa6da837293fcd649e99bc9673240b150e3,50.184501861205696,0.0,0.0,0.0,0.0,50.184501861205696,CHAD
0xdf05000360469e28b976b631b52fb87f70d5c7db,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0x100a8ae92431f8d23b4a06c5b8f3de56566480c5,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0xa7dbda4670815a4e947c6bb0437f2ac8c96785b1,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0x933b742a8dc8d25dd42071e1835cce0558ceef86,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0xee0232e292ee48203656e18c8b1d9e7fe5ede212,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0x3485f724f8f562a417c8405a70a430dfc0ea6044,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0x39786c76037037fa6ad759780e501b65fc8b5b66,50.0,0.0,0.0,0.0,0.0,50.0,CHAD
0xf75425740087f3c8705a4709fffcc06d83daf2ce,47.96713710751528,0.0,0.0,0.0,0.0,47.96713710751528,CHAD
0x939d6ff091dd5625dd6909ececb12449488280b7,46.48084861244775,0.0,0.0,0.0,0.0,46.48084861244775,CHAD
0x828273f286ca372d6e20024bc3e00ce334eafbc1,46.0,0.0,0.0,0.0,0.0,46.0,CHAD
0x4375d1bf7c40ff7a58453e53417b66e732e929f9,0.0,0.5173988546830663,0.0,0.5173988546830663,44.83814292679324,44.83814292679324,CHAD
0x7bbb776bceb6f9a15bc3bc1117c188191517504d,44.445756127472876,0.0,0.0,0.0,0.0,44.445756127472876,CHAD
0xfc190f88dd0abeeeb89d23c6e21a84962f931c33,43.64667100196058,0.0,0.0,0.0,0.0,43.64667100196058,CHAD
0x336b6f24567cf7084a026d5acb7ad77841ba8958,43.32997479526176,0.0,0.0,0.0,0.0,43.32997479526176,CHAD
0x5612e66fa47ae10a1611d54f91d3d5e248fca717,0.0,0.47251597057288297,0.0,0.47251597057288297,40.94856111870857,40.94856111870857,CHAD
0x50662afc1b466c9a1150525f5dc88305ca37a423,40.0,0.0,0.0,0.0,0.0,40.0,CHAD
0x251c73743bbc763e95ac33378599ce8f2f6f302c,40.0,0.0,0.0,0.0,0.0,40.0,CHAD
0xf229cb4bca5c2b429b8ee3e3253a25ed3c2e3eae,39.722309779032905,0.0,0.0,0.0,0.0,39.722309779032905,CHAD
0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,38.17640154415925,0.0,0.0,0.0,0.0,38.17640154415925,CHAD
0x961be577e1176aa8b3b050288fac6aa761f632af,38.04881097890726,0.0,0.0,0.0,0.0,38.04881097890726,CHAD
0x8b9e84db89a5ad74aa56e4814193c438face2f05,37.68918367515235,0.0,0.0,0.0,0.0,37.68918367515235,CHAD
0xaf91f3570f5c25c0899225aae251a5eaef286ee2,36.00000000000105,0.0,0.0,0.0,0.0,36.00000000000105,CHAD
0xd435b9922d8fdb94352bb5aad20efe576f2a6bb5,34.66404018295913,0.0,0.0,0.0,0.0,34.66404018295913,CHAD
0xe9a1d568feb75b7518579babfbe92cc107f13b68,33.67371703508714,0.0,0.0,0.0,0.0,33.67371703508714,CHAD
0x51e29a5827f4966838d2cffcaf72d05506becde2,32.0,0.0,0.0,0.0,0.0,32.0,CHAD
0x6d9b2115dc5ac0683dea645dc8ea9ebff9da398f,31.757405706630475,0.0,0.0,0.0,0.0,31.757405706630475,CHAD
0x464a1fcb66fad25c52c1ec8750b60659d387963e,28.284691061176712,0.0,0.0,0.0,0.0,28.284691061176712,CHAD
0xea11e1c8739a163ef0744ec6cd7342b8cad81dc0,27.123788664326177,0.0,0.0,0.0,0.0,27.123788664326177,CHAD
0x6f2f4f95ce9b4041e4dd348a92519fe38190a61a,25.0,0.0,0.0,0.0,0.0,25.0,CHAD
0x70c09373bb2af9bce9438902c278af835afa5a2c,25.0,0.0,0.0,0.0,0.0,25.0,CHAD
0xedef73ae33061ce763dbdefb23c9417d68df633b,24.78207025356796,0.0,0.0,0.0,0.0,24.78207025356796,CHAD
0x064a1c8dced1101d0dc8b64fe5a6f8a87237958e,24.155701954957255,0.0,0.0,0.0,0.0,24.155701954957255,CHAD
0x953b337e5bf80c41463cee33ba25a1a2830c47f0,23.897501211828196,0.0,0.0,0.0,0.0,23.897501211828196,CHAD
0x1fd5addad47e109a1137d2d01d2432223eb02334,23.386638529014366,0.0,0.0,0.0,0.0,23.386638529014366,CHAD
0xe9759406924477c8a7923f78c40cf40d483d50d1,22.760827356429942,0.0,0.0,0.0,0.0,22.760827356429942,CHAD
0x1f74f1e9e8d98a99e28e27ac5c687c0060bd3951,22.71568580765497,0.0,0.0,0.0,0.0,22.71568580765497,CHAD
0x1b58046d7445a029f4c68ae85b1955969d95cf85,22.0,0.0,0.0,0.0,0.0,22.0,CHAD
0xe0077298c95e40e838e539a92aedffa564f127cf,20.0,0.0,0.0,0.0,0.0,20.0,CHAD
